openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
w33167,Minimum Wages and Race Disparities,David Neumark; Jyotsana Kala,2024-11-14,"We provide a comprehensive analysis of the effects of minimum wages on blacks, and on the relative impacts on blacks vs. whites. We study not only teenagers – the focus of much of the minimum wage-employment literature – but also other low-skill groups. We focus on employment, which has been the prime concern with the minimum wage research literature. We find evidence that job loss effects from higher minimum wages are more evident for blacks, and in contrast not very detectable for whites. Moreover, the effects of minimum wages are often large enough to generate adverse effects on earnings (and relative earnings) of blacks. Given strong residential segregation by race in the United States, the race difference in the effects of minimum wages implies that any adverse impacts fall on areas with a high black population share. We explore additional evidence on whether minimum wage effects are also more adverse in black areas, regardless of individual race. We find weak evidence of this heterogeneity, although it does accentuate the concentration of the adverse effects of minimum wages in areas where the black population is concentrated.",NBER Working Paper,https://nber.org/papers/w33167,old,2025-11-05,2025-11-05T00:00:00Z
w33720,Protection for Whom? The Political Economy of Protective Labor Laws for Women,Matthias Doepke; Hanno Foerster; Anne Hannusch; Michèle Tertilt,2025-04-24,"During the first half of the twentieth century, many US states enacted laws restricting women's labor market opportunities, including maximum hours restrictions, minimum wage laws, and night-shift bans. The era of so-called protective labor laws came to an end in the 1960s as a result of civil rights reforms. In this paper, we investigate the political economy behind the rise and fall of these laws. We argue that the main driver behind protective labor laws was men's desire to shield themselves from labor market competition. We spell out the mechanism through a politico-economic model in which singles and couples work in different sectors and vote on protective legislation. Restrictions are supported by single men and couples with male sole earners who compete with women for jobs. We show that the theory's predictions for when protective legislation will be introduced are well supported by US state-level evidence.",NBER Working Paper,https://nber.org/papers/w33720,old,2025-11-05,2025-11-05T00:00:00Z
w33467,Labor Market Monopsony: Fundamentals and Frontiers,Patrick M. Kline,2025-02-13,"This chapter reviews the theory of monopsonistic wage setting, its empirical implications, and some puzzles the framework has struggled to explain. We begin by examining the fundamentals of monopsonistic wage determination. The core of the theory is a mapping from the distribution of worker outside options to wages. We study non-parametric shape restrictions that ensure this mapping is unique. Building on these results, we introduce a menu of tractable parametrizations of labor supply to the firm, some of which are shown to emerge naturally from equilibrium search models. Next, we review why wage markdowns do not necessarily signal inefficiency and discuss some criteria for assessing misallocation in a monopsony model with search frictions. Turning to the model’s empirical implications, we examine how the magnitude of productivity-wage passthrough depends on the super-elasticity of labor supply to the firm and establish that compensating differentials for firm amenities depend on the curvature of the outside option distribution. We show that firm-specific shifts in either productivity or amenities can be used as instruments to identify labor supply elasticities and review strategies for estimating non-constant elasticities. We then consider extensions of the basic model involving third-degree wage discrimination and examine their ability to rationalize patterns of worker-firm sorting. Monopsony models traditionally assume that firms commit to posted wages. Relaxing this assumption, we develop a connection between the first-order conditions of the monopsony model and models of bargaining with incomplete information. These models explain why bilateral inefficiencies may persist in the presence of negotiation, yield predictions about the response of within-firm wage dispersion to productivity shocks, and suggest reasons why some productivity shifters may not constitute excludable instruments. Next, we endogenize productivity by allowing for efficiency wages, non-constant returns to scale, and price-cost markups. Empirical monopsony estimates often suggest that firms enjoy implausibly large profit margins. We argue that allowing for non-constant labor supply elasticities and firm adjustment costs can potentially resolve this difficulty. Finally, we review why the strong passthrough of minimum wages to product prices presents a challenging puzzle for standard monopsony models and discuss potential reconciliations to this puzzle involving firm heterogeneity, quality upgrading, and lumpy price adjustment.",NBER Working Paper,https://nber.org/papers/w33467,old,2025-11-05,2025-11-05T00:00:00Z
w34165,Robinson Meets Roy: Monopsony Power and Comparative Advantage,Mark Bils; Bariş Kaymak; Kai-Jie Wu,2025-08-21,"We provide a number of insights into the nature and consequences of monopsony power through the lens of comparative advantage, where employers’ power in wage setting stems from match-specific rents. Chief among them is that employers will apply larger wage markdowns to workers with greater comparative advantage at their firm. This leads to stronger monopsony power over more productive workers, provided the workers’ comparative advantage aligns with their absolute advantage. Using Brazilian administrative data, we confirm this prediction: monopsony disproportionately affects high-wage workers within firms and workers at high-paying firms. The model, calibrated to our estimates for Brazil, predicts that minimum wages increase both wages and formal employment for more productive workers while pushing less productive workers out of formal employment.",NBER Working Paper,https://nber.org/papers/w34165,old,2025-11-05,2025-11-05T00:00:00Z
w33862,"City Size, Monopsony, and the Employment Effects of Minimum Wages",Priyaranjan Jha; Jyotsana Kala; David Neumark; Antonio Rodriguez-Lopez,2025-05-30,"We assess how minimum wage effects on restaurant employment in the U.S. vary with labor market size and monopsony power. Using city-level data, we construct monopsony proxies based on labor flows and concentration. Minimum wages bind less in larger cities, consistent with the urban wage premium, and omitting this relationship overstates how labor market power reduces adverse employment effects of minimum wages. Nonetheless, accounting for city size, lower job market fluidity is linked to weaker negative employment effects, consistent with search models. By contrast, traditional concentration measures do not consistently predict variation in the effects of minimum wages.",NBER Working Paper,https://nber.org/papers/w33862,old,2025-11-05,2025-11-05T00:00:00Z
w34188,Minimum Wages and the Distribution of Firm Wage Premia,Marcelo L. Bergolo; Rodrigo Ceni; Mathias Fondo; Damián Vergara,2025-08-29,"This paper leverages a large minimum wage reform in Uruguay to study the effects of minimum wages on the distribution of firm wage premia. Wage inequality decreased substantially after the reform, with almost all of the decrease attributed to a reduction in between-firm inequality. AKM variance decompositions show that the relative variance of firm fixed effects substantially decreased after the reform. A time-varying AKM model reveals that this pattern was driven by a compression in the distribution of firm fixed effects, with low-paying firms increasing their fixed effect after the minimum wage increase. Both firm-level and worker-level difference-in-differences analyses show that the minimum wage reform had a causal effect on the compression in the distribution of firm wage premia. The results suggest that minimum wages can increase the supply of ""good jobs"" by ""making bad jobs better"", in addition to reallocating workers towards ""good jobs"".",NBER Working Paper,https://nber.org/papers/w34188,old,2025-11-05,2025-11-05T00:00:00Z
w33990,Effects of the Minimum Wage on Employment of Young Adults with Cognitive Disabilities,Barry Chiswick; Hope Corman; Dhaval M. Dave; Nancy Reichman,2025-07-03,"We estimate the effects of increases in the minimum wage on labor market outcomes of working-age adults with cognitive disabilities, a vulnerable and low-skilled group, using data from the American Community Survey (2008-2023) and a generalized difference-in-differences research design. We found that a higher effective minimum wage reduces employment and labor force participation but has no effect on labor supply at the intensive margin for this group. Effects were stronger for those with lower educational attainment. We found no significant labor market effects of an increase in the minimum wage for individuals with physical disabilities or in the non-disabled population.",NBER Working Paper,https://nber.org/papers/w33990,old,2025-11-05,2025-11-05T00:00:00Z
w34244,Exposure to Science and Scientific Careers: Evidence from Minimum Wage Increases and University Lab Employment,Ina Ganguli; Raviv Murciano-Goroff,2025-09-11,"We study how exposure to scientific research in university laboratories influences students’ pursuit of careers in science. Using administrative data from thousands of research labs linked to student career outcomes and a difference-in-differences design, we show that state minimum wage increases reduce employment of undergraduate research assistants in labs by 7.4%. Undergraduates exposed to these minimum wage increases graduate with 18.1% fewer quarters of lab experience. Using minimum wage changes as an instrumental variable, we estimate that one fewer quarter working in a lab, particularly early in college, reduces the probability of working in the life sciences industry by 2 percentage points and of pursuing doctoral education by 7 percentage points. These effects are attenuated for students supported by the Federal Work-Study program. Our findings highlight how labor market policies can shape the career paths of future scientists and the importance of budget flexibility for principal investigators providing undergraduates with research experience.",NBER Working Paper,https://nber.org/papers/w34244,old,2025-11-05,2025-11-05T00:00:00Z
w34405,Careers of Minimum Wage Workers,Sari Pekkala Kerr; William R. Kerr; Louis J. Maiden,2025-10-23,"We characterize the careers of minimum wage workers by merging SIPP panels covering 1992-2016 into the LEHD. A long-run analysis shows strong earnings growth for these workers in subsequent decades, becoming indistinguishable from peers earning modestly more initially. Most of this growth is due to the steep earnings trajectories of young workers. Older workers earning minimum wages show a modest dip in earnings at that moment compared to earlier and later periods. Increases in state minimum wages do not significantly alter the future careers of workers who are on the minimum wage when the increases occur.",NBER Working Paper,https://nber.org/papers/w34405,old,2025-11-05,2025-11-05T00:00:00Z
w34033,Did California's Fast Food Minimum Wage Reduce Employment?,Jeffrey Clemens; Olivia Edwards; Jonathan Meer,2025-07-10,"We analyze the effect of California's $20 fast food minimum wage, which was enacted in September 2023 and went into effect in April 2024, on employment in the fast food sector. In unadjusted data from the Quarterly Census of Employment and Wages, we find that employment in California's fast food sector declined by 2.7 percent relative to employment in the fast food sector elsewhere in the United States from September 2023 through September 2024. Adjusting for pre-AB 1228 trends increases this differential decline to 3.2 percent, while netting out the equivalent employment changes in non-minimum-wage-intensive industries further increases the decline. Our median estimate translates into a loss of 18,000 jobs in California's fast food sector relative to the counterfactual.",NBER Working Paper,https://nber.org/papers/w34033,old,2025-11-05,2025-11-05T00:00:00Z
w33433,Minimum Wage Laws and Job Search,Vitor C. Melo; Christopher Kaiser; David Neumark; Liya Palagashvili; Michael D. Farren,2025-01-31,"A large theoretical literature on job search predicts that a higher minimum wage will increase the number of job seekers for affected jobs, which can lead to more job creation and higher employment. This paper uses novel data on job search in all U.S. states to examine the effect of minimum wage increases on the number of job seekers for low-skilled positions. We find no evidence that higher minimum wages increase job search for low-skilled jobs. Instead, the evidence suggests that higher minimum wages decrease the number of workers seeking employment.",NBER Working Paper,https://nber.org/papers/w33433,old,2025-11-05,2025-11-05T00:00:00Z
w33437,Divergent Paths: Differential Impacts of Minimum Wage Increases on Individuals with Disabilities,Jeffrey Clemens; Melissa D. Gentry; Jonathan Meer,2025-01-31,"We analyze the differential effects of minimum wage increases on individuals with disabilities using data from the American Community Survey and leveraging state-level minimum wage variation during the 2010s. We find that large minimum wage increases significantly reduce employment and labor force participation for individuals of all working ages with severe disabilities. These declines are accompanied by a downward shift in the wage distribution and an increase in public assistance receipt. By contrast, we find no employment effects for all but young individuals with either non-severe disabilities or no disabilities. Our findings highlight important heterogeneities in minimum wage impacts, raising concerns about labor market policies’ unintended consequences for populations on the margins of the labor force.",NBER Working Paper,https://nber.org/papers/w33437,old,2025-11-05,2025-11-05T00:00:00Z
w33479,"The Minimum Wage, Turnover, and the Shape of the Wage Distribution",Pierre R. Brochu; David A. Green; Thomas Lemieux; James H. Townsend,2025-02-13,"This paper proposes an empirical approach to decompose the distributional effects of minimum wages into effects for workers moving out of employment, workers moving into employment, and workers continuing in employment. We estimate the effects of the minimum wage on the hazard rate for wages, which provides a convenient way of re-scaling the wage distribution to control for possible employment effects. We find that minimum wage increases do not result in an abnormal concentration of Job Leavers below the new minimum wage, which is inconsistent with employment effects predicted by a neoclassical model. We also find that, for Job Stayers, the spike and spillover effects of the minimum wage are simply shifted right to the new minimum wage. Our findings are consistent with a model where entry wages are set according to a job ladder, and where firms anchor their internal wage structure on the minimum wage due to fairness or internal incentives issues.",NBER Working Paper,https://nber.org/papers/w33479,old,2025-11-05,2025-11-05T00:00:00Z
w33614,The Macroeconomic Dynamics of Labor Market Policies,Erik Hurst; Patrick J. Kehoe; Elena Pastorino; Thomas Winberry,2025-03-27,"We develop a dynamic macroeconomic framework with worker heterogeneity, putty-clay adjustment frictions, and firm monopsony power to study the distributional impact of labor market policies over time. Our framework reconciles the well-known tension between low short-run and high long-run elasticities of substitution across inputs of production, especially among workers with different skills within a same education group. We use this framework to evaluate the effects of redistributive policies such as the minimum wage and the Earned Income Tax Credit. We argue that since these policies generate slow transition dynamics that can differ greatly in the short and long run, a serious assessment of their overall impact must take account of the entire time path of the responses they induce.",NBER Working Paper,https://nber.org/papers/w33614,old,2025-11-05,2025-11-05T00:00:00Z
https://openalex.org/W4404387778,Equilibrium effects of payroll tax reductions and optimal policy design,Thomas Breda; Luke Haywood; Haomin Wang,2024-11-14,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102646,old,2025-11-04,2025-11-04T00:00:00Z
https://openalex.org/W4404654398,Long-term employment effects of the minimum wage in Germany: New data and estimators,Marco Caliendo; Nico Pestel; Rebecca Olthaus,2024-11-23,"We investigate the long-term effects of the introduction of the German minimum wage in 2015 and its subsequent increases on regional employment. Using comprehensive survey data, we are able to measure the regional bite of the minimum wage in 2014, just before its introduction, as well as in 2018, before it was raised substantially in several steps. The introduction mainly affected the labour market in East Germany, while the minimum wage increases increasingly affected low-wage regions in West Germany, with about one third of regions changing their (binary) treatment status between 2014 and 2018. We use different specifications and extensions of the canonical difference-in-differences approach, as well as a set of new estimators that allow unbiased effect estimation with a staggered treatment adoption and heterogeneous treatment effects. Our results show a small negative effect on total dependent employment of 0.5%, driven by a significant reduction in marginal employment of 2.4%. The extended specifications suggest additional effects of the minimum wage increases, as well as stronger negative effects for those regions that were strongly affected by the minimum wage in both periods.",Labour Economics,https://doi.org/10.1016/j.labeco.2024.102648,old,2025-11-04,2025-11-21T05:48:09Z
https://openalex.org/W4404852122,Do minimum wage increases induce changes in work behavior for people with disabilities? Evidence from the AbilityOne program,Jiyoon Kim; Michael Levere; Ellen Magenheim,2024-11-29,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2024.102663,old,2025-11-04,2025-11-04T00:00:00Z
https://openalex.org/W4415051770,Minimum Wages and Insurance within the Firm,Effrosyni Adamopoulou; Francesco Manaresi; Omar Rachedi; Emircan Yurdagul,2025-10-10,NA,Journal of Labor Economics,https://doi.org/10.1086/739080,new,2025-11-04,2025-11-04T00:00:00Z
https://openalex.org/W4415700285,International Trade Responses to Labor Market Regulations,Mathilde Muñoz,2025-10-30,"This paper demonstrates that labor market regulations, such as minimum wages or payroll taxes, shape trade competition in labor-intensive activities. I exploit data from a large European trade program where firms from different countries supply labor services at the same location but face different payroll taxes and minimum wage rules. Country case studies and model-consistent gravity estimates show large trade responses to tax and regulatory reforms, with an elasticity of trade in services to labor costs larger than one. The results imply that absent regulatory and fiscal harmonization, export competitiveness depends, in part, on domestic labor market policies. (JEL F14, F16, F42, H25, J22, J23, K31)",American Economic Review,https://doi.org/10.1257/aer.20231531,new,2025-11-03,2025-11-03T00:00:00Z
https://openalex.org/W4405392010,Concentration and mergers: evidence from Italian labor markets,Filippo Passerini,2024-12-13,"Abstract This article investigates the effects of labor market concentration on employment, job security, and wages. By constructing a flow-based index, I find that concentration is generally low across markets but varies across industries. Then, I use a Two-Stage Least Squares (TSLS) strategy based on the different exposures of industries to horizontal mergers. I find that mergers increase concentration, which in turn reduces wages by −0.14 and −0.07 and hires by −0.77 and −0.68%age points. I also find that (1) concentration does not affect the likelihood of a permanent hire but increases the probability that, when a temporary worker is renewed, the contract is again temporary; (2) men are affected by concentration only through wages, while women are less affected but also through job security; (3) estimates magnitude increases in concentration levels.",Oxford Economic Papers,https://doi.org/10.1093/oep/gpae050,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4407380164,Politicising Commodification: European Governance and Labour Politics From the Financial Crisis to the Covid Emergency,Paul Marginson,2025-02-07,"Politicising Commodification provides a path-breaking, comprehensive and rigorous analysis of the nature and impact of the European Union's New Economic Governance (NEG) policy regime on employment relations (ER) and public service provision from its ad hoc inception in 2009, under the financial crisis, through to the Covid emergency and its immediate aftermath. It also explores the transnational collective protest actions by trade unions and social movements that the NEG and other forms of EU intervention triggered. It does so by drawing on an in-depth, three-dimensional comparison of: the two policy areas; three sectors (transport, water and healthcare); at EU level and from the vantage point of four countries (Germany, Ireland, Italy and Romania). The first part elaborates the conceptual framework and research design; the second part examines the policy prescriptions emanating from the NEG, and the transnational collective action they prompted, for the two policy areas and three sectors, and presents a compelling comparative analysis. The final part identifies changes and continuities in the NEG regime under the Covid emergency. Work on the trajectory of EU integration since the mid-1980s launch of the EU's Single Market programme has distinguished between negative, market-making and positive, market-correcting integration measures and dynamics. Erne et al. replace this well-established distinction with that between vertical (political) integration and horizontal (market) integration: whilst the character of the latter is inherently marketing-making, the former can be either market-making or market-correcting. Building on this insight, they frame vertical market-making measures as being commodifying, subjecting labour and public services to market processes, and their market-correcting counterparts as de-commodifying, protecting them from such processes. The European Union's existing mechanisms of economic and social governance, contend Erne et al., were found wanting in the face of the severe economic imbalances and associated jeopardy to Economic and Monetary Union resulting from the financial crisis. The NEG enabled the EU authorities (the Commission and the Council) to prescribe and enforce policy changes deemed economically necessary, including in fields hitherto shielded by the EU's Treaty from vertical political intervention, including collective wage bargaining. Initially, an ad hoc mechanism to govern the Memoranda of Understandings (MoUs) reached with Member States receiving financial bailouts, the NEG was formalised as an additional EU-wide instrument of governance in 2011. Its essence mimics the private governance arrangements through which transnational companies control their subsidiaries, including use of benchmarking of key performance indicators; financial awards and sanctions; and ad hoc policy prescriptions, in an ongoing annual cycle covering each member state. Unlike other modes of EU governance, 'NEG does not follow [the] logic of democratic interest intermediation. It is instead a new policymaking space at the borderline of democracy, bypassing national and European parliaments and social partners' (p. 33). Erne et al. observe that horizontal (market) integration and vertical (political) integration offer different 'crystallisation points' (p. 44) for countervailing collective action by trade unions and social movements. Vertical measures are more tangible and hence more readily politicised and contested. However, compared with the universal impacts across member states of proposed EU directives, the NEG's policy prescriptions are country specific, presenting more of an obstacle to transnational mobilisation: the NEG 'risks being a supranational regime that nationalises social conflict' (p. 50). The four countries differ in their position, core or periphery, within the EU's political economy; and their location within the policy enforcement spectrum of the NEG's regime. Under MoUs, countries are deemed subject to 'very significant' coercive power from the EU authorities; under the EU's corrective macro-economic procedure, they are subject to 'significant' coercive power; otherwise, under 'softer' EU policy and surveillance frameworks, countries are subject to 'weak' coercive power (p. 86). A mix of methods underpins the extensive European- and national-level fieldwork. For the analysis of NEG policy prescriptions, the commodification/de-commodification dichotomy is operationalised along quantitative and qualitative dimensions, contrasting curtailment or expansion of resources and marketising or de-marketising processes, respectively. For ER, the focus is on wage levels, collective wage bargaining arrangements and hiring and firing mechanisms. For public services, and the three sectors, the focus is on resource levels, governance mechanisms for service provision and citizens' access to services. Comparing the two policy areas, commodifying policy prescriptions predominate numerically and in their coercive power on both quantitative and qualitative dimensions. Prescriptions for public services point more consistently in a commodifying direction than those for ER, reflecting lesser marketizing pressures from horizontal integration on public services than ER. The pattern across sectors evidences some variation: whilst qualitative policy prescriptions are invariably commodifying–as are quantitative ones in healthcare–quantitative prescriptions in transport and water tend to be de-commodifying, tasking governments to invest in infrastructures. While the coercive power of commodifying prescriptions tends to be (very) significant, that of de-commodifying ones is weak. Across the two policy areas and three sectors, Erne et al. demonstrate that NEG policy prescriptions are driven by an 'overarching commodification policy script' (p. 297), particularly on the qualitative dimension, that is, driving forward marketisation. The finding is salient: the focus of much debate on the NEG has been on its quantitative impact (i.e., austerity). Yet, its qualitative impact is more consequential and more difficult to reverse. Drawing on their original database of transnational collective protest actions, Erne et al. find that proposed European legislation with a commodifying objective is the predominant trigger. In contrast, transnational protests triggered by NEG policy prescriptions account for under 10% of those targeted at the EU authorities post-2009–underlining the greater obstacles to cross-border mobilisation. This is attributed to the variable geography of the NEG's enforcement regime, involving markedly different degrees of coercive power between countries, as well as its nationally differentiated policy prescriptions. Inherent limitations of the NEG are identified: unlike the constituent elements of a TNC, electorates can ditch managements (i.e., governments) implementing unpopular, EU-mandated policies and elect alternative ones in their place; policy prescriptions are uneven in their impact across countries, and through time those with weak coercive powers are frequently ignored. Hence, the European authorities continued recourse to ordinary legislative initiatives (i.e., directives). These are more equal in their impact across countries, but also more open to transnational contestation. Changes to the NEG regime were instigated to meet the exigencies of the Covid emergency: the coercive macro-economic imbalance procedure was suspended, and a substantial EU-wide Recovery and Resilience Facility (RRF) was launched. The focus on country-specific policy prescriptions continued. Disbursements to countries from the RRF are conditional on their implementation, augmenting the EU authorities' coercive power. The prescriptive trajectories in the two policy areas, however, 'pointed in opposite directions' (p. 348). Public services continued to be subject to commodifying prescriptions to further marketise provision, whereas ER experienced a sharp policy turn in a de-commodifying direction. The few policy prescriptions addressing ER were de-commodifying, whilst new market-correcting legislation was enacted, notably the 2022 Adequate Minimum Wages Directive. This also promotes sectoral collective wage bargaining: paradoxically, bringing wage-setting within the scope of EU governance under the NEG regime paved the way for this substantial de-commodifying measure. Politicising Commodification stands as a likely enduring reference work on the NEG, EU governance more broadly, and (transnational) labour and social movement politics. The issue of generalisation to other country vantage points and other sectors is left open: would the perspective from one of the Visegrad or Nordic countries confirm or question (some) findings? Likewise, the outcome of taking a private service sector, such as banking, or a production sector, such as construction, as a lens? The limits of the NEG regime given the contingent nature of its enforcement powers invite questions about its future role. A product of its time, does it remain a 'fleet in waiting' offering a tool box with path-shifting potential which can be mobilised in the face of a future crisis?",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12876,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4404550820,"Labor, Management, Government, and Labor Markets: A Festschrift in Honor of Thomas A. Kochan",Robert J. Batt; Joel Cutcher‐Gershenfeld; Ann C. Frost; John Paul MacDuffie,2024-11-19,"In September 2022, former students and colleagues of Thomas A. Kochan organized a Festschrift, a “festival of writing,” to honor his impact on Industrial Relations and related fields. The Festschrift generated more than two dozen articles and commentaries in a forthcoming book, as well as the four articles featured here in the ILR Review. These articles include “A Tale of Two Locals,” focused on contrasting responses to the 2019 GM-UAW strike; “The Need for Speed,” focused on the role of employers in immigrant work visa prioritization; “Incentives to Comply with the Minimum Wage,” comparing enforcement in the United States and the United Kingdom; and “Gendered Job Search” focused on gender differences in reservation wages and job applications. The articles highlight the roles of labor, management, and government as actors in an industrial relations system. Together these articles and the additional collection in the forthcoming book exemplify Tom Kochan’s leadership in advancing industrial relations theory, policy, and practice.",Industrial and Labor Relations Review,https://doi.org/10.1177/00197939241293730,old,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4404699644,Incentives to Comply with the Minimum Wage in the United States and the United Kingdom,Anna Stansbury,2024-11-25,"There is substantial evidence of minimum wage non-compliance in the United States and the United Kingdom. In this article, the author compiles new, comprehensive data on the costs that minimum wage violators incur when non-compliance is detected. In both countries, the costs violators face are often little more than the money they saved by underpaying. To have an incentive to comply under existing penalty regimes, typical US firms would thus have to expect a 47% to 83% probability of detection by the Department of Labor (DOL), or a 25% probability of a successful Fair Labor Standards Act (FLSA) suit. In the United Kingdom, typical firms would have to expect a 44% to 56% probability of detection. Actual probabilities of detection are substantially lower than this for many firms and would likely remain so even with realistic increases in enforcement capacity. Improved enforcement alone is thus insufficient: Expected penalties must also substantially increase to ensure that most firms have an incentive to comply.",Industrial and Labor Relations Review,https://doi.org/10.1177/00197939241299417,old,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4404908674,Power to Win: The Living Wage Movement in Aotearoa New Zealand,Calum Carson,2024-12-02,NA,British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12865,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4405696170,Employment and Distributional Effects of Greece's National Minimum Wage,Stelios Roupakias,2024-12-23,"ABSTRACT This paper explores the short‐run effects of minimum wage policies on the distribution of earnings and employment. We exploit the variation in the “bite” of the minimum wage across region‐industry cells, employing data from the Greek Labour Force Survey over the period 2015–2020. Using a Difference‐in‐Differences strategy, we estimate unconditional quantile regressions that yield economically important effects, at the bottom end of the earnings distribution. In particular, the estimated coefficients suggest a 14% and 7% rise in the wages for workers concentrated around the 10th and the 20th percentile, respectively. Importantly, we find that this does not come at the expense of disemployment effects, either at the extensive or at the intensive margin.",Labour,https://doi.org/10.1111/labr.12284,old,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4405889145,Price Floors and Employer Preferences: Evidence from a Minimum Wage Experiment,John J. Horton,2024-12-30,"Firms posting job openings in an online labor market were randomly assigned minimum hourly wages. When facing a minimum wage, fewer firms hired, but those they did hire paid higher wages. Hoursworked fell substantially. Treated firms shifted to hiring more productive workers. Using the platform's imposition of a market-wide minimum wage after the experiment, I find that many of the experimental results also hold in equilibrium, including the substitution towards more productive workers. However, there was also a large reduction in the number of jobs posted for which the minimum wage would likely bind. (JEL J22, J23, J31, J38)",American Economic Review,https://doi.org/10.1257/aer.20170637,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4406965375,"Minimum Wages, Efficiency, and Welfare",David Berger; Kyle Herkenhoff; Simon Mongey,2025-01-01,"Many argue that minimum wages can prevent efficiency losses from monopsony power. We assess this argument in a general equilibrium model of oligopsonistic labor markets with heterogeneous workers and firms. We decompose welfare gains into an efficiency component that captures reductions in monopsony power and a redistributive component that captures the way minimum wages shift resources across people. The minimum wage that maximizes the efficiency component of welfare lies below $8.00 and yields gains worth less than 0.2% of lifetime consumption. When we add back in Utilitarian redistributive motives, the optimal minimum wage is $11 and redistribution accounts for 102.5% of the resulting welfare gains, implying offsetting efficiency losses of −2.5%. The reason a minimum wage struggles to deliver efficiency gains is that with realistic firm productivity dispersion, a minimum wage that eliminates monopsony power at one firm causes severe rationing at another. These results hold under an EITC and progressive labor income taxes calibrated to the U.S. economy.",Econometrica,https://doi.org/10.3982/ecta21466,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4406170137,Fostering Soft Skills in Active Labor Market Programs,Analía Schlosser; Yannay Shanan,2025-01-08,NA,The Journal of Human Resources,https://doi.org/10.3368/jhr.0723-13013r1,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4406807793,The effects of a disability employment quota when compliance is cheaper than defiance,Judit Krekó; Álmos Telegdy,2025-01-24,"Abstract This paper evaluates the effects of the Hungarian disability employment quota, which requires firms over a size threshold to employ individuals with disabilities or pay a non‐compliance tax. In 2010, the tax was raised from very low levels to 170% of the minimum wage cost associated with meeting the quota. We employ a regression discontinuity design on firm‐level data to estimate the effects of the policy and provide a lower‐bound estimate to account for the potential bias resulting from firms bunching below the threshold. Firms respond to the quota by hiring 0.24–0.29 additional workers with disabilities, with a lower bound estimate of 0.12–0.17. However, about two‐thirds of the quota is not fulfilled, which is puzzling as the tax is higher than the minimum wage cost of a worker with disabilities. Our model shows that high hiring costs associated with employing individuals with disabilities might be an important factor behind this anomaly. We test this hypothesis by showing that the effect is weaker in regions with a low share of individuals with disabilities, implying that without adequate policies targeting the removal of supply‐side barriers to the employment of people with disabilities, even strong demand‐side financial incentives cannot achieve their goals.",Economica,https://doi.org/10.1111/ecca.12568,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4406918691,Do High Minimum Wages Harm the Progression of Minimum Wage Workers? Evidence From the <scp>United Kingdom</scp>,Silvia Avram; Susan Harkness,2025-01-28,"ABSTRACT Using panel data from the United Kingdom between 2009 and 2019, we study how substantial increases in the real and relative value of the minimum wage impacted on the wage progression of covered workers. We find that progression out of minimum wage jobs is frequent, although most workers remain low paid. Using hazard rate models, we find a short‐lived negative effect on progression associated with the introduction of the National Living Wage in 2016. In subsequent years, we find no evidence of significant adverse effects. We find similar results when we model wage growth directly.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.12389,old,2025-10-24,2025-12-06T05:44:36Z
https://openalex.org/W4407682098,"The Race Between Education, Technology, and the Minimum Wage",Jonathan Vogel,2025-02-18,ABSTRACT What is the effect of the real minimum wage on wages and inequality? I develop a theory that nests the race between education and technology. The theory predicts that the effect of changes in minimum wages is initially small but grows over time. I present empirical evidence of these dynamic effects: the elasticity of real wages grows substantially over a three-year period. I show that minimum wages help rationalize a considerable decline in real wages of low-education workers in the 1980s and play a role in shaping the evolution of the U.S. college premium.,The Quarterly Journal of Economics,https://doi.org/10.1093/qje/qjaf014,old,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4407964092,Minimum Wage Effects and Monopsony Explanations,Justin Wiltshire; Carl McPherson; Michael Reich; Denis Sosinskiy,2025-02-26,NA,Journal of Labor Economics,https://doi.org/10.1086/735551,old,2025-10-24,2025-10-24T00:00:00Z
